file,trials,single_source_trials,ensemble_trials,pscs_demixed_eligible_ensembles,pscs_demixed_mean_shrinkage,pscs_eligible_ensembles,pscs_mean_shrinkage
06022023_cell4_map_SSTtoE_A_cmFormat.mat,5112,2875,2236,2236,0.8627021687305082,2236,0.6804148597213878
06072023_cell1_map_SSTtoE_A_cmFormat.mat,5073,2528,2544,2544,0.6329015122104834,2544,0.22855010897443315
06072023_cell2_map_SSTtoE_A_cmFormat.mat,8472,4572,3900,3900,0.8081884117378338,3900,0.5680116233422293
06072023_cell3_map_SSTtoE_A_cmFormat.mat,4426,2625,1800,1800,0.6716930477510464,1800,0.43679462482704184
11302022_cell2_map_SSTtoE_A_cmFormat.mat,7949,4768,3180,3180,0.8937266779315518,3180,0.7295486242604777
12012022_cell1_map_SSTtoE_A_cmFormat.mat,2298,1156,1141,1141,0.7801803112734339,1141,0.3773489721897232
12012022_cell2_map_SSTtoE_A_cmFormat.mat,3393,1904,1488,936,0.30828052367133585,936,0.05595935549322205
12012022_cell3_map_SSTtoE_B_cmFormat.mat,4095,2595,1500,1500,0.9520442629451438,1500,0.8369362889860942
12072022_cell3_map_SSTtoE_A_cmFormat.mat,5760,3780,1980,1980,0.9612783162137966,1980,0.8850514750840706
